home_team,away_team,win_prob
Brooklyn Nets,Oklahoma City Thunder,0.25
Brooklyn Nets,Orlando Magic,0.24
Brooklyn Nets,Philadelphia 76ers,0.52
Brooklyn Nets,Phoenix Suns,0.69
Brooklyn Nets,Portland Trail Blazers,0.61
Brooklyn Nets,Sacramento Kings,0.31
Brooklyn Nets,San Antonio Spurs,0.47
Brooklyn Nets,Toronto Raptors,0.24
Brooklyn Nets,Utah Jazz,0.43
Brooklyn Nets,Washington Wizards,0.3
Charlotte Hornets,Atlanta Hawks,0.4
Charlotte Hornets,Boston Celtics,0.47
Charlotte Hornets,Brooklyn Nets,0.66
Charlotte Hornets,Chicago Bulls,0.34
Charlotte Hornets,Cleveland Cavaliers,0.19
Charlotte Hornets,Dallas Mavericks,0.52
Charlotte Hornets,Denver Nuggets,0.58
Charlotte Hornets,Detroit Pistons,0.24
Charlotte Hornets,Golden State Warriors,0.36
Charlotte Hornets,Houston Rockets,0.16
Charlotte Hornets,Indiana Pacers,0.39
Charlotte Hornets,Los Angeles Clippers,0.59
Charlotte Hornets,Los Angeles Lakers,0.39
Charlotte Hornets,Memphis Grizzlies,0.45
Charlotte Hornets,Miami Heat,0.45
Charlotte Hornets,Milwaukee Bucks,0.49
Charlotte Hornets,Minnesota Timberwolves,0.26
Charlotte Hornets,New Orleans Pelicans,0.41
Charlotte Hornets,New York Knicks,0.53
Charlotte Hornets,Oklahoma City Thunder,0.27
Charlotte Hornets,Orlando Magic,0.26
Charlotte Hornets,Philadelphia 76ers,0.55
Charlotte Hornets,Phoenix Suns,0.71
Charlotte Hornets,Portland Trail Blazers,0.64
Charlotte Hornets,Sacramento Kings,0.34
Charlotte Hornets,San Antonio Spurs,0.49
Charlotte Hornets,Toronto Raptors,0.26
Charlotte Hornets,Utah Jazz,0.46
Charlotte Hornets,Washington Wizards,0.33
Chicago Bulls,Atlanta Hawks,0.53
Chicago Bulls,Boston Celtics,0.6
Chicago Bulls,Brooklyn Nets,0.77
Chicago Bulls,Charlotte Hornets,0.55
Chicago Bulls,Cleveland Cavaliers,0.28
Chicago Bulls,Dallas Mavericks,0.64
Chicago Bulls,Denver Nuggets,0.7
Chicago Bulls,Detroit Pistons,0.35
Chicago Bulls,Golden State Warriors,0.49
Chicago Bulls,Houston Rockets,0.24
Chicago Bulls,Indiana Pacers,0.52
Chicago Bulls,Los Angeles Clippers,0.71
Chicago Bulls,Los Angeles Lakers,0.52
Chicago Bulls,Memphis Grizzlies,0.58
Chicago Bulls,Miami Heat,0.58
Chicago Bulls,Milwaukee Bucks,0.62
Chicago Bulls,Minnesota Timberwolves,0.37
Chicago Bulls,New Orleans Pelicans,0.54
Chicago Bulls,New York Knicks,0.65
Chicago Bulls,Oklahoma City Thunder,0.39
Chicago Bulls,Orlando Magic,0.37
Chicago Bulls,Philadelphia 76ers,0.67
Chicago Bulls,Phoenix Suns,0.81
Chicago Bulls,Portland Trail Blazers,0.75
Chicago Bulls,Sacramento Kings,0.46
Chicago Bulls,San Antonio Spurs,0.62
Chicago Bulls,Toronto Raptors,0.37
Chicago Bulls,Utah Jazz,0.59
Chicago Bulls,Washington Wizards,0.45
Cleveland Cavaliers,Atlanta Hawks,0.59
Cleveland Cavaliers,Boston Celtics,0.66
Cleveland Cavaliers,Brooklyn Nets,0.81
Cleveland Cavaliers,Charlotte Hornets,0.61
Cleveland Cavaliers,Chicago Bulls,0.53
Cleveland Cavaliers,Dallas Mavericks,0.7
Cleveland Cavaliers,Denver Nuggets,0.75
Cleveland Cavaliers,Detroit Pistons,0.41
Cleveland Cavaliers,Golden State Warriors,0.55
Cleveland Cavaliers,Houston Rockets,0.29
Cleveland Cavaliers,Indiana Pacers,0.59
Cleveland Cavaliers,Los Angeles Clippers,0.76
Cleveland Cavaliers,Los Angeles Lakers,0.58
Cleveland Cavaliers,Memphis Grizzlies,0.64
Cleveland Cavaliers,Miami Heat,0.64
Cleveland Cavaliers,Milwaukee Bucks,0.67
Cleveland Cavaliers,Minnesota Timberwolves,0.43
Cleveland Cavaliers,New Orleans Pelicans,0.6
Cleveland Cavaliers,New York Knicks,0.71
Cleveland Cavaliers,Oklahoma City Thunder,0.45
Cleveland Cavaliers,Orlando Magic,0.43
Cleveland Cavaliers,Philadelphia 76ers,0.73
Cleveland Cavaliers,Phoenix Suns,0.84
Cleveland Cavaliers,Portland Trail Blazers,0.79
Cleveland Cavaliers,Sacramento Kings,0.52
Cleveland Cavaliers,San Antonio Spurs,0.68
Cleveland Cavaliers,Toronto Raptors,0.43
Cleveland Cavaliers,Utah Jazz,0.65
Cleveland Cavaliers,Washington Wizards,0.51
Dallas Mavericks,Atlanta Hawks,0.38
Dallas Mavericks,Boston Celtics,0.45
Dallas Mavericks,Brooklyn Nets,0.64
Dallas Mavericks,Charlotte Hornets,0.4
Dallas Mavericks,Chicago Bulls,0.33
Dallas Mavericks,Cleveland Cavaliers,0.18
Dallas Mavericks,Denver Nuggets,0.56
Dallas Mavericks,Detroit Pistons,0.23
Dallas Mavericks,Golden State Warriors,0.34
Dallas Mavericks,Houston Rockets,0.15
Dallas Mavericks,Indiana Pacers,0.38
Dallas Mavericks,Los Angeles Clippers,0.57
Dallas Mavericks,Los Angeles Lakers,0.37
Dallas Mavericks,Memphis Grizzlies,0.43
Dallas Mavericks,Miami Heat,0.43
Dallas Mavericks,Milwaukee Bucks,0.47
Dallas Mavericks,Minnesota Timberwolves,0.24
Dallas Mavericks,New Orleans Pelicans,0.39
Dallas Mavericks,New York Knicks,0.51
Dallas Mavericks,Oklahoma City Thunder,0.26
Dallas Mavericks,Orlando Magic,0.24
Dallas Mavericks,Philadelphia 76ers,0.53
Dallas Mavericks,Phoenix Suns,0.69
Dallas Mavericks,Portland Trail Blazers,0.62
Dallas Mavericks,Sacramento Kings,0.32
Dallas Mavericks,San Antonio Spurs,0.47
Dallas Mavericks,Toronto Raptors,0.24
Dallas Mavericks,Utah Jazz,0.44
Dallas Mavericks,Washington Wizards,0.31
Denver Nuggets,Atlanta Hawks,0.26
Denver Nuggets,Boston Celtics,0.32
Denver Nuggets,Brooklyn Nets,0.51
Denver Nuggets,Charlotte Hornets,0.28
Denver Nuggets,Chicago Bulls,0.22
Denver Nuggets,Cleveland Cavaliers,0.11
Denver Nuggets,Dallas Mavericks,0.36
Denver Nuggets,Detroit Pistons,0.15
Denver Nuggets,Golden State Warriors,0.23
Denver Nuggets,Houston Rockets,0.09
Denver Nuggets,Indiana Pacers,0.26
Denver Nuggets,Los Angeles Clippers,0.44
Denver Nuggets,Los Angeles Lakers,0.26
Denver Nuggets,Memphis Grizzlies,0.3
Denver Nuggets,Miami Heat,0.3
Denver Nuggets,Milwaukee Bucks,0.34
Denver Nuggets,Minnesota Timberwolves,0.16
Denver Nuggets,New Orleans Pelicans,0.27
Denver Nuggets,New York Knicks,0.37
Denver Nuggets,Oklahoma City Thunder,0.17
Denver Nuggets,Orlando Magic,0.16
Denver Nuggets,Philadelphia 76ers,0.39
Denver Nuggets,Phoenix Suns,0.57
Denver Nuggets,Portland Trail Blazers,0.48
Denver Nuggets,Sacramento Kings,0.21
Denver Nuggets,San Antonio Spurs,0.34
Denver Nuggets,Toronto Raptors,0.16
Denver Nuggets,Utah Jazz,0.31
Denver Nuggets,Washington Wizards,0.2
Detroit Pistons,Atlanta Hawks,0.63
Detroit Pistons,Boston Celtics,0.69
Detroit Pistons,Brooklyn Nets,0.83
Detroit Pistons,Charlotte Hornets,0.65
Detroit Pistons,Chicago Bulls,0.57
Detroit Pistons,Cleveland Cavaliers,0.37
Detroit Pistons,Dallas Mavericks,0.73
Detroit Pistons,Denver Nuggets,0.78
Detroit Pistons,Golden State Warriors,0.59
Detroit Pistons,Houston Rockets,0.32
Detroit Pistons,Indiana Pacers,0.62
Detroit Pistons,Los Angeles Clippers,0.79
Detroit Pistons,Los Angeles Lakers,0.62
Detroit Pistons,Memphis Grizzlies,0.68
Detroit Pistons,Miami Heat,0.67
Detroit Pistons,Milwaukee Bucks,0.71
Detroit Pistons,Minnesota Timberwolves,0.47
Detroit Pistons,New Orleans Pelicans,0.64
Detroit Pistons,New York Knicks,0.74
Detroit Pistons,Oklahoma City Thunder,0.49
Detroit Pistons,Orlando Magic,0.47
Detroit Pistons,Philadelphia 76ers,0.76
Detroit Pistons,Phoenix Suns,0.86
Detroit Pistons,Portland Trail Blazers,0.82
Detroit Pistons,Sacramento Kings,0.56
Detroit Pistons,San Antonio Spurs,0.71
Detroit Pistons,Toronto Raptors,0.47
Detroit Pistons,Utah Jazz,0.69
Detroit Pistons,Washington Wizards,0.55
Golden State Warriors,Atlanta Hawks,0.32
Golden State Warriors,Boston Celtics,0.38
Golden State Warriors,Brooklyn Nets,0.58
Golden State Warriors,Charlotte Hornets,0.34
Golden State Warriors,Chicago Bulls,0.27
Golden State Warriors,Cleveland Cavaliers,0.14
Golden State Warriors,Dallas Mavericks,0.43
Golden State Warriors,Denver Nuggets,0.5
Golden State Warriors,Detroit Pistons,0.19
Golden State Warriors,Houston Rockets,0.12
Golden State Warriors,Indiana Pacers,0.32
Golden State Warriors,Los Angeles Clippers,0.51
Golden State Warriors,Los Angeles Lakers,0.31
Golden State Warriors,Memphis Grizzlies,0.37
Golden State Warriors,Miami Heat,0.36
Golden State Warriors,Milwaukee Bucks,0.4
Golden State Warriors,Minnesota Timberwolves,0.2
Golden State Warriors,New Orleans Pelicans,0.33
Golden State Warriors,New York Knicks,0.44
Golden State Warriors,Oklahoma City Thunder,0.21
Golden State Warriors,Orlando Magic,0.2
Golden State Warriors,Philadelphia 76ers,0.46
Golden State Warriors,Phoenix Suns,0.64
Golden State Warriors,Portland Trail Blazers,0.56
Golden State Warriors,Sacramento Kings,0.26
Golden State Warriors,San Antonio Spurs,0.41
Golden State Warriors,Toronto Raptors,0.2
Golden State Warriors,Utah Jazz,0.38
Golden State Warriors,Washington Wizards,0.26
Houston Rockets,Atlanta Hawks,0.72
Houston Rockets,Boston Celtics,0.77
Houston Rockets,Brooklyn Nets,0.88
Houston Rockets,Charlotte Hornets,0.73
Houston Rockets,Chicago Bulls,0.67
Houston Rockets,Cleveland Cavaliers,0.47
Houston Rockets,Dallas Mavericks,0.8
Houston Rockets,Denver Nuggets,0.84
Houston Rockets,Detroit Pistons,0.55
Houston Rockets,Golden State Warriors,0.69
Houston Rockets,Indiana Pacers,0.71
Houston Rockets,Los Angeles Clippers,0.85
Houston Rockets,Los Angeles Lakers,0.71
Houston Rockets,Memphis Grizzlies,0.76
Houston Rockets,Miami Heat,0.76
Houston Rockets,Milwaukee Bucks,0.79
Houston Rockets,Minnesota Timberwolves,0.57
Houston Rockets,New Orleans Pelicans,0.73
Houston Rockets,New York Knicks,0.81
Houston Rockets,Oklahoma City Thunder,0.59
Houston Rockets,Orlando Magic,0.57
Houston Rockets,Philadelphia 76ers,0.82
Houston Rockets,Phoenix Suns,0.9
Houston Rockets,Portland Trail Blazers,0.87
Houston Rockets,Sacramento Kings,0.66
Houston Rockets,San Antonio Spurs,0.79
Houston Rockets,Toronto Raptors,0.57
Houston Rockets,Utah Jazz,0.77
Houston Rockets,Washington Wizards,0.65
Indiana Pacers,Atlanta Hawks,0.55
Indiana Pacers,Boston Celtics,0.61
Indiana Pacers,Brooklyn Nets,0.78
Indiana Pacers,Charlotte Hornets,0.56
Indiana Pacers,Chicago Bulls,0.48
Indiana Pacers,Cleveland Cavaliers,0.3
Indiana Pacers,Dallas Mavericks,0.66
Indiana Pacers,Denver Nuggets,0.72
Indiana Pacers,Detroit Pistons,0.37
Indiana Pacers,Golden State Warriors,0.5
Indiana Pacers,Houston Rockets,0.25
Indiana Pacers,Los Angeles Clippers,0.72
Indiana Pacers,Los Angeles Lakers,0.54
Indiana Pacers,Memphis Grizzlies,0.59
Indiana Pacers,Miami Heat,0.59
Indiana Pacers,Milwaukee Bucks,0.63
Indiana Pacers,Minnesota Timberwolves,0.38
Indiana Pacers,New Orleans Pelicans,0.56
Indiana Pacers,New York Knicks,0.67
Indiana Pacers,Oklahoma City Thunder,0.4
Indiana Pacers,Orlando Magic,0.38
Indiana Pacers,Philadelphia 76ers,0.69
Indiana Pacers,Phoenix Suns,0.82
Indiana Pacers,Portland Trail Blazers,0.76
Indiana Pacers,Sacramento Kings,0.47
Indiana Pacers,San Antonio Spurs,0.64
Indiana Pacers,Toronto Raptors,0.38
Indiana Pacers,Utah Jazz,0.6
Indiana Pacers,Washington Wizards,0.47
Los Angeles Clippers,Atlanta Hawks,0.29
Los Angeles Clippers,Boston Celtics,0.35
Los Angeles Clippers,Brooklyn Nets,0.54
Los Angeles Clippers,Charlotte Hornets,0.3
Los Angeles Clippers,Chicago Bulls,0.24
Los Angeles Clippers,Cleveland Cavaliers,0.12
Los Angeles Clippers,Dallas Mavericks,0.39
Los Angeles Clippers,Denver Nuggets,0.46
Los Angeles Clippers,Detroit Pistons,0.16
Los Angeles Clippers,Golden State Warriors,0.25
Los Angeles Clippers,Houston Rockets,0.1
Los Angeles Clippers,Indiana Pacers,0.28
Los Angeles Clippers,Los Angeles Lakers,0.28
Los Angeles Clippers,Memphis Grizzlies,0.33
Los Angeles Clippers,Miami Heat,0.33
Los Angeles Clippers,Milwaukee Bucks,0.36
Los Angeles Clippers,Minnesota Timberwolves,0.17
Los Angeles Clippers,New Orleans Pelicans,0.3
Los Angeles Clippers,New York Knicks,0.4
Los Angeles Clippers,Oklahoma City Thunder,0.18
Los Angeles Clippers,Orlando Magic,0.17
Los Angeles Clippers,Philadelphia 76ers,0.42
Los Angeles Clippers,Phoenix Suns,0.6
Los Angeles Clippers,Portland Trail Blazers,0.51
Los Angeles Clippers,Sacramento Kings,0.23
Los Angeles Clippers,San Antonio Spurs,0.37
Los Angeles Clippers,Toronto Raptors,0.17
Los Angeles Clippers,Utah Jazz,0.34
Los Angeles Clippers,Washington Wizards,0.23
Los Angeles Lakers,Atlanta Hawks,0.29
Los Angeles Lakers,Boston Celtics,0.35
Los Angeles Lakers,Brooklyn Nets,0.54
Los Angeles Lakers,Charlotte Hornets,0.3
Los Angeles Lakers,Chicago Bulls,0.24
Los Angeles Lakers,Cleveland Cavaliers,0.12
Los Angeles Lakers,Dallas Mavericks,0.39
Los Angeles Lakers,Denver Nuggets,0.46
Los Angeles Lakers,Detroit Pistons,0.16
Los Angeles Lakers,Golden State Warriors,0.25
Los Angeles Lakers,Houston Rockets,0.1
Los Angeles Lakers,Indiana Pacers,0.28
Los Angeles Lakers,Los Angeles Clippers,0.47
Los Angeles Lakers,Memphis Grizzlies,0.33
Los Angeles Lakers,Miami Heat,0.33
Los Angeles Lakers,Milwaukee Bucks,0.36
Los Angeles Lakers,Minnesota Timberwolves,0.17
Los Angeles Lakers,New Orleans Pelicans,0.29
Los Angeles Lakers,New York Knicks,0.4
Los Angeles Lakers,Oklahoma City Thunder,0.18
Los Angeles Lakers,Orlando Magic,0.17
Los Angeles Lakers,Philadelphia 76ers,0.42
Los Angeles Lakers,Phoenix Suns,0.6
Los Angeles Lakers,Portland Trail Blazers,0.51
Los Angeles Lakers,Sacramento Kings,0.23
Los Angeles Lakers,San Antonio Spurs,0.37
Los Angeles Lakers,Toronto Raptors,0.17
Los Angeles Lakers,Utah Jazz,0.34
Los Angeles Lakers,Washington Wizards,0.22
Memphis Grizzlies,Atlanta Hawks,0.45
Memphis Grizzlies,Boston Celtics,0.52
Memphis Grizzlies,Brooklyn Nets,0.71
Memphis Grizzlies,Charlotte Hornets,0.47
Memphis Grizzlies,Chicago Bulls,0.39
Memphis Grizzlies,Cleveland Cavaliers,0.22
Memphis Grizzlies,Dallas Mavericks,0.57
Memphis Grizzlies,Denver Nuggets,0.63
Memphis Grizzlies,Detroit Pistons,0.28
Memphis Grizzlies,Golden State Warriors,0.41
Memphis Grizzlies,Houston Rockets,0.19
Memphis Grizzlies,Indiana Pacers,0.44
Memphis Grizzlies,Los Angeles Clippers,0.64
Memphis Grizzlies,Los Angeles Lakers,0.44
Memphis Grizzlies,Miami Heat,0.5
Memphis Grizzlies,Milwaukee Bucks,0.54
Memphis Grizzlies,Minnesota Timberwolves,0.3
Memphis Grizzlies,New Orleans Pelicans,0.46
Memphis Grizzlies,New York Knicks,0.58
Memphis Grizzlies,Oklahoma City Thunder,0.31
Memphis Grizzlies,Orlando Magic,0.3
Memphis Grizzlies,Philadelphia 76ers,0.6
Memphis Grizzlies,Phoenix Suns,0.75
Memphis Grizzlies,Portland Trail Blazers,0.68
Memphis Grizzlies,Sacramento Kings,0.38
Memphis Grizzlies,San Antonio Spurs,0.54
Memphis Grizzlies,Toronto Raptors,0.3
Memphis Grizzlies,Utah Jazz,0.51
Memphis Grizzlies,Washington Wizards,0.37
Miami Heat,Atlanta Hawks,0.38
Miami Heat,Boston Celtics,0.45
Miami Heat,Brooklyn Nets,0.64
Miami Heat,Charlotte Hornets,0.4
Miami Heat,Chicago Bulls,0.33
Miami Heat,Cleveland Cavaliers,0.18
Miami Heat,Dallas Mavericks,0.5
Miami Heat,Denver Nuggets,0.56
Miami Heat,Detroit Pistons,0.23
Miami Heat,Golden State Warriors,0.34
Miami Heat,Houston Rockets,0.15
Miami Heat,Indiana Pacers,0.38
Miami Heat,Los Angeles Clippers,0.57
Miami Heat,Los Angeles Lakers,0.37
Miami Heat,Memphis Grizzlies,0.43
Miami Heat,Milwaukee Bucks,0.47
Miami Heat,Minnesota Timberwolves,0.24
Miami Heat,New Orleans Pelicans,0.39
Miami Heat,New York Knicks,0.51
Miami Heat,Oklahoma City Thunder,0.26
Miami Heat,Orlando Magic,0.24
Miami Heat,Philadelphia 76ers,0.53
Miami Heat,Phoenix Suns,0.69
Miami Heat,Portland Trail Blazers,0.62
Miami Heat,Sacramento Kings,0.32
Miami Heat,San Antonio Spurs,0.47
Miami Heat,Toronto Raptors,0.24
Miami Heat,Utah Jazz,0.44
Miami Heat,Washington Wizards,0.31
Milwaukee Bucks,Atlanta Hawks,0.31
Milwaukee Bucks,Boston Celtics,0.37
Milwaukee Bucks,Brooklyn Nets,0.56
Milwaukee Bucks,Charlotte Hornets,0.32
Milwaukee Bucks,Chicago Bulls,0.26
Milwaukee Bucks,Cleveland Cavaliers,0.13
Milwaukee Bucks,Dallas Mavericks,0.41
Milwaukee Bucks,Denver Nuggets,0.48
Milwaukee Bucks,Detroit Pistons,0.18
Milwaukee Bucks,Golden State Warriors,0.27
Milwaukee Bucks,Houston Rockets,0.11
Milwaukee Bucks,Indiana Pacers,0.3
Milwaukee Bucks,Los Angeles Clippers,0.49
Milwaukee Bucks,Los Angeles Lakers,0.3
Milwaukee Bucks,Memphis Grizzlies,0.35
Milwaukee Bucks,Miami Heat,0.35
Milwaukee Bucks,Minnesota Timberwolves,0.19
Milwaukee Bucks,New Orleans Pelicans,0.32
Milwaukee Bucks,New York Knicks,0.42
Milwaukee Bucks,Oklahoma City Thunder,0.2
Milwaukee Bucks,Orlando Magic,0.19
Milwaukee Bucks,Philadelphia 76ers,0.45
Milwaukee Bucks,Phoenix Suns,0.62
Milwaukee Bucks,Portland Trail Blazers,0.54
Milwaukee Bucks,Sacramento Kings,0.25
Milwaukee Bucks,San Antonio Spurs,0.39
Milwaukee Bucks,Toronto Raptors,0.19
Milwaukee Bucks,Utah Jazz,0.36
Milwaukee Bucks,Washington Wizards,0.24
Minnesota Timberwolves,Atlanta Hawks,0.64
Minnesota Timberwolves,Boston Celtics,0.7
Minnesota Timberwolves,Brooklyn Nets,0.84
Minnesota Timberwolves,Charlotte Hornets,0.65
Minnesota Timberwolves,Chicago Bulls,0.58
Minnesota Timberwolves,Cleveland Cavaliers,0.38
Minnesota Timberwolves,Dallas Mavericks,0.74
Minnesota Timberwolves,Denver Nuggets,0.79
Minnesota Timberwolves,Detroit Pistons,0.46
Minnesota Timberwolves,Golden State Warriors,0.6
Minnesota Timberwolves,Houston Rockets,0.33
Minnesota Timberwolves,Indiana Pacers,0.63
Minnesota Timberwolves,Los Angeles Clippers,0.79
Minnesota Timberwolves,Los Angeles Lakers,0.63
Minnesota Timberwolves,Memphis Grizzlies,0.68
Minnesota Timberwolves,Miami Heat,0.68
Minnesota Timberwolves,Milwaukee Bucks,0.72
Minnesota Timberwolves,New Orleans Pelicans,0.65
Minnesota Timberwolves,New York Knicks,0.74
Minnesota Timberwolves,Oklahoma City Thunder,0.5
Minnesota Timberwolves,Orlando Magic,0.48
Minnesota Timberwolves,Philadelphia 76ers,0.76
Minnesota Timberwolves,Phoenix Suns,0.87
Minnesota Timberwolves,Portland Trail Blazers,0.82
Minnesota Timberwolves,Sacramento Kings,0.57
Minnesota Timberwolves,San Antonio Spurs,0.72
Minnesota Timberwolves,Toronto Raptors,0.48
Minnesota Timberwolves,Utah Jazz,0.69
Minnesota Timberwolves,Washington Wizards,0.56
New Orleans Pelicans,Atlanta Hawks,0.56
New Orleans Pelicans,Boston Celtics,0.62
New Orleans Pelicans,Brooklyn Nets,0.79
New Orleans Pelicans,Charlotte Hornets,0.57
New Orleans Pelicans,Chicago Bulls,0.49
New Orleans Pelicans,Cleveland Cavaliers,0.3
New Orleans Pelicans,Dallas Mavericks,0.67
New Orleans Pelicans,Denver Nuggets,0.72
New Orleans Pelicans,Detroit Pistons,0.38
New Orleans Pelicans,Golden State Warriors,0.51
New Orleans Pelicans,Houston Rockets,0.26
New Orleans Pelicans,Indiana Pacers,0.55
New Orleans Pelicans,Los Angeles Clippers,0.73
New Orleans Pelicans,Los Angeles Lakers,0.55
New Orleans Pelicans,Memphis Grizzlies,0.6
New Orleans Pelicans,Miami Heat,0.6
New Orleans Pelicans,Milwaukee Bucks,0.64
New Orleans Pelicans,Minnesota Timberwolves,0.4
New Orleans Pelicans,New York Knicks,0.67
New Orleans Pelicans,Oklahoma City Thunder,0.41
New Orleans Pelicans,Orlando Magic,0.39
New Orleans Pelicans,Philadelphia 76ers,0.69
New Orleans Pelicans,Phoenix Suns,0.82
New Orleans Pelicans,Portland Trail Blazers,0.77
New Orleans Pelicans,Sacramento Kings,0.49
New Orleans Pelicans,San Antonio Spurs,0.65
New Orleans Pelicans,Toronto Raptors,0.39
New Orleans Pelicans,Utah Jazz,0.61
New Orleans Pelicans,Washington Wizards,0.48
New York Knicks,Atlanta Hawks,0.45
New York Knicks,Boston Celtics,0.51
New York Knicks,Brooklyn Nets,0.7
New York Knicks,Charlotte Hornets,0.46
New York Knicks,Chicago Bulls,0.39
New York Knicks,Cleveland Cavaliers,0.22
New York Knicks,Dallas Mavericks,0.56
New York Knicks,Denver Nuggets,0.63
New York Knicks,Detroit Pistons,0.28
New York Knicks,Golden State Warriors,0.41
New York Knicks,Houston Rockets,0.18
New York Knicks,Indiana Pacers,0.44
New York Knicks,Los Angeles Clippers,0.64
New York Knicks,Los Angeles Lakers,0.44
New York Knicks,Memphis Grizzlies,0.5
New York Knicks,Miami Heat,0.49
New York Knicks,Milwaukee Bucks,0.53
New York Knicks,Minnesota Timberwolves,0.3
New York Knicks,New Orleans Pelicans,0.46
New York Knicks,Oklahoma City Thunder,0.31
New York Knicks,Orlando Magic,0.29
New York Knicks,Philadelphia 76ers,0.59
New York Knicks,Phoenix Suns,0.75
New York Knicks,Portland Trail Blazers,0.68
New York Knicks,Sacramento Kings,0.38
New York Knicks,San Antonio Spurs,0.54
New York Knicks,Toronto Raptors,0.29
New York Knicks,Utah Jazz,0.51
New York Knicks,Washington Wizards,0.37
Oklahoma City Thunder,Atlanta Hawks,0.7
Oklahoma City Thunder,Boston Celtics,0.76
Oklahoma City Thunder,Brooklyn Nets,0.87
Oklahoma City Thunder,Charlotte Hornets,0.72
Oklahoma City Thunder,Chicago Bulls,0.65
Oklahoma City Thunder,Cleveland Cavaliers,0.45
Oklahoma City Thunder,Dallas Mavericks,0.79
Oklahoma City Thunder,Denver Nuggets,0.83
Oklahoma City Thunder,Detroit Pistons,0.53
Oklahoma City Thunder,Golden State Warriors,0.67
Oklahoma City Thunder,Houston Rockets,0.4
Oklahoma City Thunder,Indiana Pacers,0.7
Oklahoma City Thunder,Los Angeles Clippers,0.84
Oklahoma City Thunder,Los Angeles Lakers,0.69
Oklahoma City Thunder,Memphis Grizzlies,0.74
Oklahoma City Thunder,Miami Heat,0.74
Oklahoma City Thunder,Milwaukee Bucks,0.77
