home_team,away_team,win_prob
Cleveland Cavaliers,Toronto Raptors,0.39
Cleveland Cavaliers,Utah Jazz,0.6
Cleveland Cavaliers,Washington Wizards,0.64
Dallas Mavericks,Atlanta Hawks,0.4
Dallas Mavericks,Boston Celtics,0.39
Dallas Mavericks,Brooklyn Nets,0.56
Dallas Mavericks,Charlotte Hornets,0.32
Dallas Mavericks,Chicago Bulls,0.37
Dallas Mavericks,Cleveland Cavaliers,0.28
Dallas Mavericks,Denver Nuggets,0.53
Dallas Mavericks,Detroit Pistons,0.29
Dallas Mavericks,Golden State Warriors,0.31
Dallas Mavericks,Houston Rockets,0.28
Dallas Mavericks,Indiana Pacers,0.42
Dallas Mavericks,Los Angeles Clippers,0.56
Dallas Mavericks,Los Angeles Lakers,0.36
Dallas Mavericks,Memphis Grizzlies,0.34
Dallas Mavericks,Miami Heat,0.34
Dallas Mavericks,Milwaukee Bucks,0.39
Dallas Mavericks,Minnesota Timberwolves,0.29
Dallas Mavericks,New Orleans Pelicans,0.27
Dallas Mavericks,New York Knicks,0.37
Dallas Mavericks,Oklahoma City Thunder,0.29
Dallas Mavericks,Orlando Magic,0.28
Dallas Mavericks,Philadelphia 76ers,0.47
Dallas Mavericks,Phoenix Suns,0.64
Dallas Mavericks,Portland Trail Blazers,0.46
Dallas Mavericks,Sacramento Kings,0.35
Dallas Mavericks,San Antonio Spurs,0.41
Dallas Mavericks,Toronto Raptors,0.24
Dallas Mavericks,Utah Jazz,0.43
Dallas Mavericks,Washington Wizards,0.33
Denver Nuggets,Atlanta Hawks,0.31
Denver Nuggets,Boston Celtics,0.35
Denver Nuggets,Brooklyn Nets,0.5
Denver Nuggets,Charlotte Hornets,0.29
Denver Nuggets,Chicago Bulls,0.29
Denver Nuggets,Cleveland Cavaliers,0.27
Denver Nuggets,Dallas Mavericks,0.46
Denver Nuggets,Detroit Pistons,0.24
Denver Nuggets,Golden State Warriors,0.27
Denver Nuggets,Houston Rockets,0.27
Denver Nuggets,Indiana Pacers,0.29
Denver Nuggets,Los Angeles Clippers,0.47
Denver Nuggets,Los Angeles Lakers,0.31
Denver Nuggets,Memphis Grizzlies,0.29
Denver Nuggets,Miami Heat,0.3
Denver Nuggets,Milwaukee Bucks,0.38
Denver Nuggets,Minnesota Timberwolves,0.26
Denver Nuggets,New Orleans Pelicans,0.29
Denver Nuggets,New York Knicks,0.3
Denver Nuggets,Oklahoma City Thunder,0.28
Denver Nuggets,Orlando Magic,0.27
Denver Nuggets,Philadelphia 76ers,0.38
Denver Nuggets,Phoenix Suns,0.53
Denver Nuggets,Portland Trail Blazers,0.37
Denver Nuggets,Sacramento Kings,0.28
Denver Nuggets,San Antonio Spurs,0.3
Denver Nuggets,Toronto Raptors,0.29
Denver Nuggets,Utah Jazz,0.36
Denver Nuggets,Washington Wizards,0.28
Detroit Pistons,Atlanta Hawks,0.62
Detroit Pistons,Boston Celtics,0.57
Detroit Pistons,Brooklyn Nets,0.67
Detroit Pistons,Charlotte Hornets,0.58
Detroit Pistons,Chicago Bulls,0.53
Detroit Pistons,Cleveland Cavaliers,0.4
Detroit Pistons,Dallas Mavericks,0.7
Detroit Pistons,Denver Nuggets,0.69
Detroit Pistons,Golden State Warriors,0.61
Detroit Pistons,Houston Rockets,0.46
Detroit Pistons,Indiana Pacers,0.67
Detroit Pistons,Los Angeles Clippers,0.7
Detroit Pistons,Los Angeles Lakers,0.67
Detroit Pistons,Memphis Grizzlies,0.65
Detroit Pistons,Miami Heat,0.63
Detroit Pistons,Milwaukee Bucks,0.68
Detroit Pistons,Minnesota Timberwolves,0.48
Detroit Pistons,New Orleans Pelicans,0.55
Detroit Pistons,New York Knicks,0.67
Detroit Pistons,Oklahoma City Thunder,0.55
Detroit Pistons,Orlando Magic,0.51
Detroit Pistons,Philadelphia 76ers,0.72
Detroit Pistons,Phoenix Suns,0.7
Detroit Pistons,Portland Trail Blazers,0.67
Detroit Pistons,Sacramento Kings,0.59
Detroit Pistons,San Antonio Spurs,0.66
Detroit Pistons,Toronto Raptors,0.32
Detroit Pistons,Utah Jazz,0.67
Detroit Pistons,Washington Wizards,0.53
Golden State Warriors,Atlanta Hawks,0.57
Golden State Warriors,Boston Celtics,0.49
Golden State Warriors,Brooklyn Nets,0.56
Golden State Warriors,Charlotte Hornets,0.26
Golden State Warriors,Chicago Bulls,0.47
Golden State Warriors,Cleveland Cavaliers,0.25
Golden State Warriors,Dallas Mavericks,0.58
Golden State Warriors,Denver Nuggets,0.48
Golden State Warriors,Detroit Pistons,0.29
Golden State Warriors,Houston Rockets,0.22
Golden State Warriors,Indiana Pacers,0.49
Golden State Warriors,Los Angeles Clippers,0.61
Golden State Warriors,Los Angeles Lakers,0.62
Golden State Warriors,Memphis Grizzlies,0.48
Golden State Warriors,Miami Heat,0.33
Golden State Warriors,Milwaukee Bucks,0.43
Golden State Warriors,Minnesota Timberwolves,0.25
Golden State Warriors,New Orleans Pelicans,0.31
Golden State Warriors,New York Knicks,0.54
Golden State Warriors,Oklahoma City Thunder,0.23
Golden State Warriors,Orlando Magic,0.24
Golden State Warriors,Philadelphia 76ers,0.67
Golden State Warriors,Phoenix Suns,0.65
Golden State Warriors,Portland Trail Blazers,0.47
Golden State Warriors,Sacramento Kings,0.29
Golden State Warriors,San Antonio Spurs,0.4
Golden State Warriors,Toronto Raptors,0.3
Golden State Warriors,Utah Jazz,0.54
Golden State Warriors,Washington Wizards,0.38
Houston Rockets,Atlanta Hawks,0.67
Houston Rockets,Boston Celtics,0.67
Houston Rockets,Brooklyn Nets,0.61
Houston Rockets,Charlotte Hornets,0.67
Houston Rockets,Chicago Bulls,0.67
Houston Rockets,Cleveland Cavaliers,0.62
Houston Rockets,Dallas Mavericks,0.67
Houston Rockets,Denver Nuggets,0.69
Houston Rockets,Detroit Pistons,0.64
Houston Rockets,Golden State Warriors,0.62
Houston Rockets,Indiana Pacers,0.7
Houston Rockets,Los Angeles Clippers,0.68
Houston Rockets,Los Angeles Lakers,0.75
Houston Rockets,Memphis Grizzlies,0.72
Houston Rockets,Miami Heat,0.67
Houston Rockets,Milwaukee Bucks,0.6
Houston Rockets,Minnesota Timberwolves,0.64
Houston Rockets,New Orleans Pelicans,0.66
Houston Rockets,New York Knicks,0.65
Houston Rockets,Oklahoma City Thunder,0.65
Houston Rockets,Orlando Magic,0.6
Houston Rockets,Philadelphia 76ers,0.72
Houston Rockets,Phoenix Suns,0.67
Houston Rockets,Portland Trail Blazers,0.62
Houston Rockets,Sacramento Kings,0.61
Houston Rockets,San Antonio Spurs,0.68
Houston Rockets,Toronto Raptors,0.46
Houston Rockets,Utah Jazz,0.68
Houston Rockets,Washington Wizards,0.58
Indiana Pacers,Atlanta Hawks,0.67
Indiana Pacers,Boston Celtics,0.6
Indiana Pacers,Brooklyn Nets,0.73
Indiana Pacers,Charlotte Hornets,0.52
Indiana Pacers,Chicago Bulls,0.55
Indiana Pacers,Cleveland Cavaliers,0.27
Indiana Pacers,Dallas Mavericks,0.7
Indiana Pacers,Denver Nuggets,0.67
Indiana Pacers,Detroit Pistons,0.29
Indiana Pacers,Golden State Warriors,0.53
Indiana Pacers,Houston Rockets,0.26
Indiana Pacers,Los Angeles Clippers,0.67
Indiana Pacers,Los Angeles Lakers,0.69
Indiana Pacers,Memphis Grizzlies,0.65
Indiana Pacers,Miami Heat,0.59
Indiana Pacers,Milwaukee Bucks,0.7
Indiana Pacers,Minnesota Timberwolves,0.29
Indiana Pacers,New Orleans Pelicans,0.54
Indiana Pacers,New York Knicks,0.56
Indiana Pacers,Oklahoma City Thunder,0.29
Indiana Pacers,Orlando Magic,0.29
Indiana Pacers,Philadelphia 76ers,0.71
Indiana Pacers,Phoenix Suns,0.72
Indiana Pacers,Portland Trail Blazers,0.69
Indiana Pacers,Sacramento Kings,0.43
Indiana Pacers,San Antonio Spurs,0.55
Indiana Pacers,Toronto Raptors,0.42
Indiana Pacers,Utah Jazz,0.61
Indiana Pacers,Washington Wizards,0.41
Los Angeles Clippers,Atlanta Hawks,0.29
Los Angeles Clippers,Boston Celtics,0.37
Los Angeles Clippers,Brooklyn Nets,0.46
Los Angeles Clippers,Charlotte Hornets,0.26
Los Angeles Clippers,Chicago Bulls,0.31
Los Angeles Clippers,Cleveland Cavaliers,0.29
Los Angeles Clippers,Dallas Mavericks,0.46
Los Angeles Clippers,Denver Nuggets,0.49
Los Angeles Clippers,Detroit Pistons,0.28
Los Angeles Clippers,Golden State Warriors,0.27
Los Angeles Clippers,Houston Rockets,0.29
Los Angeles Clippers,Indiana Pacers,0.29
Los Angeles Clippers,Los Angeles Lakers,0.28
Los Angeles Clippers,Memphis Grizzlies,0.27
Los Angeles Clippers,Miami Heat,0.29
Los Angeles Clippers,Milwaukee Bucks,0.29
Los Angeles Clippers,Minnesota Timberwolves,0.28
Los Angeles Clippers,New Orleans Pelicans,0.26
Los Angeles Clippers,New York Knicks,0.31
Los Angeles Clippers,Oklahoma City Thunder,0.29
Los Angeles Clippers,Orlando Magic,0.29
Los Angeles Clippers,Philadelphia 76ers,0.34
Los Angeles Clippers,Phoenix Suns,0.49
Los Angeles Clippers,Portland Trail Blazers,0.3
Los Angeles Clippers,Sacramento Kings,0.28
Los Angeles Clippers,San Antonio Spurs,0.3
Los Angeles Clippers,Toronto Raptors,0.29
Los Angeles Clippers,Utah Jazz,0.34
Los Angeles Clippers,Washington Wizards,0.29
Los Angeles Lakers,Atlanta Hawks,0.48
Los Angeles Lakers,Boston Celtics,0.44
Los Angeles Lakers,Brooklyn Nets,0.65
Los Angeles Lakers,Charlotte Hornets,0.34
Los Angeles Lakers,Chicago Bulls,0.33
Los Angeles Lakers,Cleveland Cavaliers,0.25
Los Angeles Lakers,Dallas Mavericks,0.6
Los Angeles Lakers,Denver Nuggets,0.55
Los Angeles Lakers,Detroit Pistons,0.23
Los Angeles Lakers,Golden State Warriors,0.51
Los Angeles Lakers,Houston Rockets,0.25
Los Angeles Lakers,Indiana Pacers,0.47
Los Angeles Lakers,Los Angeles Clippers,0.59
Los Angeles Lakers,Memphis Grizzlies,0.45
Los Angeles Lakers,Miami Heat,0.41
Los Angeles Lakers,Milwaukee Bucks,0.62
Los Angeles Lakers,Minnesota Timberwolves,0.27
Los Angeles Lakers,New Orleans Pelicans,0.34
Los Angeles Lakers,New York Knicks,0.49
Los Angeles Lakers,Oklahoma City Thunder,0.29
Los Angeles Lakers,Orlando Magic,0.29
Los Angeles Lakers,Philadelphia 76ers,0.67
Los Angeles Lakers,Phoenix Suns,0.67
Los Angeles Lakers,Portland Trail Blazers,0.59
Los Angeles Lakers,Sacramento Kings,0.42
Los Angeles Lakers,San Antonio Spurs,0.46
Los Angeles Lakers,Toronto Raptors,0.26
Los Angeles Lakers,Utah Jazz,0.48
Los Angeles Lakers,Washington Wizards,0.39
Memphis Grizzlies,Atlanta Hawks,0.6
Memphis Grizzlies,Boston Celtics,0.5
Memphis Grizzlies,Brooklyn Nets,0.65
Memphis Grizzlies,Charlotte Hornets,0.48
Memphis Grizzlies,Chicago Bulls,0.43
Memphis Grizzlies,Cleveland Cavaliers,0.29
Memphis Grizzlies,Dallas Mavericks,0.63
Memphis Grizzlies,Denver Nuggets,0.65
Memphis Grizzlies,Detroit Pistons,0.28
Memphis Grizzlies,Golden State Warriors,0.45
Memphis Grizzlies,Houston Rockets,0.28
Memphis Grizzlies,Indiana Pacers,0.5
Memphis Grizzlies,Los Angeles Clippers,0.6
Memphis Grizzlies,Los Angeles Lakers,0.65
Memphis Grizzlies,Miami Heat,0.58
Memphis Grizzlies,Milwaukee Bucks,0.67
Memphis Grizzlies,Minnesota Timberwolves,0.3
Memphis Grizzlies,New Orleans Pelicans,0.48
Memphis Grizzlies,New York Knicks,0.58
Memphis Grizzlies,Oklahoma City Thunder,0.31
Memphis Grizzlies,Orlando Magic,0.34
Memphis Grizzlies,Philadelphia 76ers,0.65
Memphis Grizzlies,Phoenix Suns,0.66
Memphis Grizzlies,Portland Trail Blazers,0.65
Memphis Grizzlies,Sacramento Kings,0.44
Memphis Grizzlies,San Antonio Spurs,0.56
Memphis Grizzlies,Toronto Raptors,0.41
Memphis Grizzlies,Utah Jazz,0.54
Memphis Grizzlies,Washington Wizards,0.35
Miami Heat,Atlanta Hawks,0.46
Miami Heat,Boston Celtics,0.47
Miami Heat,Brooklyn Nets,0.54
Miami Heat,Charlotte Hornets,0.34
Miami Heat,Chicago Bulls,0.38
Miami Heat,Cleveland Cavaliers,0.27
Miami Heat,Dallas Mavericks,0.59
Miami Heat,Denver Nuggets,0.59
Miami Heat,Detroit Pistons,0.29
Miami Heat,Golden State Warriors,0.42
Miami Heat,Houston Rockets,0.29
Miami Heat,Indiana Pacers,0.48
Miami Heat,Los Angeles Clippers,0.65
Miami Heat,Los Angeles Lakers,0.47
Miami Heat,Memphis Grizzlies,0.42
Miami Heat,Milwaukee Bucks,0.44
Miami Heat,Minnesota Timberwolves,0.31
Miami Heat,New Orleans Pelicans,0.32
Miami Heat,New York Knicks,0.46
Miami Heat,Oklahoma City Thunder,0.29
Miami Heat,Orlando Magic,0.28
Miami Heat,Philadelphia 76ers,0.64
Miami Heat,Phoenix Suns,0.68
Miami Heat,Portland Trail Blazers,0.48
Miami Heat,Sacramento Kings,0.35
Miami Heat,San Antonio Spurs,0.4
Miami Heat,Toronto Raptors,0.27
Miami Heat,Utah Jazz,0.51
Miami Heat,Washington Wizards,0.37
Milwaukee Bucks,Atlanta Hawks,0.3
Milwaukee Bucks,Boston Celtics,0.32
Milwaukee Bucks,Brooklyn Nets,0.3
Milwaukee Bucks,Charlotte Hornets,0.37
Milwaukee Bucks,Chicago Bulls,0.29
Milwaukee Bucks,Cleveland Cavaliers,0.29
Milwaukee Bucks,Dallas Mavericks,0.32
Milwaukee Bucks,Denver Nuggets,0.37
Milwaukee Bucks,Detroit Pistons,0.27
Milwaukee Bucks,Golden State Warriors,0.28
Milwaukee Bucks,Houston Rockets,0.3
Milwaukee Bucks,Indiana Pacers,0.29
Milwaukee Bucks,Los Angeles Clippers,0.29
Milwaukee Bucks,Los Angeles Lakers,0.4
Milwaukee Bucks,Memphis Grizzlies,0.36
Milwaukee Bucks,Miami Heat,0.4
Milwaukee Bucks,Minnesota Timberwolves,0.29
Milwaukee Bucks,New Orleans Pelicans,0.29
Milwaukee Bucks,New York Knicks,0.39
Milwaukee Bucks,Oklahoma City Thunder,0.29
Milwaukee Bucks,Orlando Magic,0.31
Milwaukee Bucks,Philadelphia 76ers,0.29
Milwaukee Bucks,Phoenix Suns,0.33
Milwaukee Bucks,Portland Trail Blazers,0.3
Milwaukee Bucks,Sacramento Kings,0.25
Milwaukee Bucks,San Antonio Spurs,0.29
Milwaukee Bucks,Toronto Raptors,0.52
Milwaukee Bucks,Utah Jazz,0.29
Milwaukee Bucks,Washington Wizards,0.29
Minnesota Timberwolves,Atlanta Hawks,0.68
Minnesota Timberwolves,Boston Celtics,0.58
Minnesota Timberwolves,Brooklyn Nets,0.67
Minnesota Timberwolves,Charlotte Hornets,0.59
Minnesota Timberwolves,Chicago Bulls,0.59
Minnesota Timberwolves,Cleveland Cavaliers,0.41
Minnesota Timberwolves,Dallas Mavericks,0.67
Minnesota Timberwolves,Denver Nuggets,0.67
Minnesota Timberwolves,Detroit Pistons,0.44
Minnesota Timberwolves,Golden State Warriors,0.52
Minnesota Timberwolves,Houston Rockets,0.44
Minnesota Timberwolves,Indiana Pacers,0.65
Minnesota Timberwolves,Los Angeles Clippers,0.67
Minnesota Timberwolves,Los Angeles Lakers,0.73
Minnesota Timberwolves,Memphis Grizzlies,0.68
Minnesota Timberwolves,Miami Heat,0.61
Minnesota Timberwolves,Milwaukee Bucks,0.67
Minnesota Timberwolves,New Orleans Pelicans,0.57
Minnesota Timberwolves,New York Knicks,0.6
Minnesota Timberwolves,Oklahoma City Thunder,0.53
Minnesota Timberwolves,Orlando Magic,0.51
Minnesota Timberwolves,Philadelphia 76ers,0.7
Minnesota Timberwolves,Phoenix Suns,0.68
Minnesota Timberwolves,Portland Trail Blazers,0.67
Minnesota Timberwolves,Sacramento Kings,0.54
Minnesota Timberwolves,San Antonio Spurs,0.65
Minnesota Timberwolves,Toronto Raptors,0.4
Minnesota Timberwolves,Utah Jazz,0.66
Minnesota Timberwolves,Washington Wizards,0.47
New Orleans Pelicans,Atlanta Hawks,0.46
New Orleans Pelicans,Boston Celtics,0.31
New Orleans Pelicans,Brooklyn Nets,0.54
New Orleans Pelicans,Charlotte Hornets,0.65
New Orleans Pelicans,Chicago Bulls,0.32
New Orleans Pelicans,Cleveland Cavaliers,0.32
New Orleans Pelicans,Dallas Mavericks,0.49
New Orleans Pelicans,Denver Nuggets,0.44
New Orleans Pelicans,Detroit Pistons,0.29
New Orleans Pelicans,Golden State Warriors,0.33
New Orleans Pelicans,Houston Rockets,0.35
New Orleans Pelicans,Indiana Pacers,0.48
New Orleans Pelicans,Los Angeles Clippers,0.33
New Orleans Pelicans,Los Angeles Lakers,0.39
New Orleans Pelicans,Memphis Grizzlies,0.48
New Orleans Pelicans,Miami Heat,0.57
New Orleans Pelicans,Milwaukee Bucks,0.6
New Orleans Pelicans,Minnesota Timberwolves,0.36
New Orleans Pelicans,New York Knicks,0.57
New Orleans Pelicans,Oklahoma City Thunder,0.46
New Orleans Pelicans,Orlando Magic,0.54
New Orleans Pelicans,Philadelphia 76ers,0.38
New Orleans Pelicans,Phoenix Suns,0.39
New Orleans Pelicans,Portland Trail Blazers,0.67
New Orleans Pelicans,Sacramento Kings,0.51
New Orleans Pelicans,San Antonio Spurs,0.64
New Orleans Pelicans,Toronto Raptors,0.37
New Orleans Pelicans,Utah Jazz,0.39
New Orleans Pelicans,Washington Wizards,0.33
New York Knicks,Atlanta Hawks,0.39
New York Knicks,Boston Celtics,0.5
New York Knicks,Brooklyn Nets,0.6
New York Knicks,Charlotte Hornets,0.35
New York Knicks,Chicago Bulls,0.29
New York Knicks,Cleveland Cavaliers,0.24
New York Knicks,Dallas Mavericks,0.66
New York Knicks,Denver Nuggets,0.67
New York Knicks,Detroit Pistons,0.22
New York Knicks,Golden State Warriors,0.47
New York Knicks,Houston Rockets,0.25
New York Knicks,Indiana Pacers,0.3
New York Knicks,Los Angeles Clippers,0.66
New York Knicks,Los Angeles Lakers,0.5
New York Knicks,Memphis Grizzlies,0.38
New York Knicks,Miami Heat,0.58
New York Knicks,Milwaukee Bucks,0.49
New York Knicks,Minnesota Timberwolves,0.21
New York Knicks,New Orleans Pelicans,0.29
New York Knicks,Oklahoma City Thunder,0.32
New York Knicks,Orlando Magic,0.29
New York Knicks,Philadelphia 76ers,0.67
New York Knicks,Phoenix Suns,0.69
New York Knicks,Portland Trail Blazers,0.41
New York Knicks,Sacramento Kings,0.25
New York Knicks,San Antonio Spurs,0.32
New York Knicks,Toronto Raptors,0.29
New York Knicks,Utah Jazz,0.54
New York Knicks,Washington Wizards,0.29
Oklahoma City Thunder,Atlanta Hawks,0.64
Oklahoma City Thunder,Boston Celtics,0.67
Oklahoma City Thunder,Brooklyn Nets,0.59
Oklahoma City Thunder,Charlotte Hornets,0.67
Oklahoma City Thunder,Chicago Bulls,0.61
Oklahoma City Thunder,Cleveland Cavaliers,0.62
Oklahoma City Thunder,Dallas Mavericks,0.67
Oklahoma City Thunder,Denver Nuggets,0.68
Oklahoma City Thunder,Detroit Pistons,0.62
Oklahoma City Thunder,Golden State Warriors,0.67
Oklahoma City Thunder,Houston Rockets,0.65
Oklahoma City Thunder,Indiana Pacers,0.72
Oklahoma City Thunder,Los Angeles Clippers,0.64
Oklahoma City Thunder,Los Angeles Lakers,0.7
Oklahoma City Thunder,Memphis Grizzlies,0.72
Oklahoma City Thunder,Miami Heat,0.68
Oklahoma City Thunder,Milwaukee Bucks,0.6
