home_team,away_team,home_win_prob,away_win_prob
CHA,SAC,0.57,0.43
CHA,SAS,0.48,0.52
CHA,TOR,0.57,0.43
CHA,UTA,0.52,0.48
CHA,WAS,0.61,0.39
CHI,ATL,0.69,0.31
CHI,BOS,0.61,0.39
CHI,BKN,0.68,0.32
CHI,CHA,0.75,0.25
CHI,CLE,0.71,0.29
CHI,DAL,0.63,0.37
CHI,DEN,0.58,0.42
CHI,DET,0.76,0.24
CHI,GSW,0.56,0.44
CHI,HOU,0.66,0.34
CHI,IND,0.68,0.32
CHI,LAC,0.62,0.38
CHI,LAL,0.64,0.36
CHI,MEM,0.69,0.31
CHI,MIA,0.65,0.35
CHI,MIL,0.65,0.35
CHI,MIN,0.63,0.37
CHI,NOP,0.67,0.33
CHI,NYK,0.71,0.29
CHI,OKC,0.66,0.34
CHI,ORL,0.7,0.3
CHI,PHI,0.7,0.3
CHI,PHX,0.52,0.48
CHI,POR,0.69,0.31
CHI,SAC,0.67,0.33
CHI,SAS,0.58,0.42
CHI,TOR,0.67,0.33
CHI,UTA,0.62,0.38
CHI,WAS,0.71,0.29
CLE,ATL,0.7,0.3
CLE,BOS,0.63,0.37
CLE,BKN,0.7,0.3
CLE,CHA,0.76,0.24
CLE,CHI,0.65,0.35
CLE,DAL,0.64,0.36
CLE,DEN,0.59,0.41
CLE,DET,0.77,0.23
CLE,GSW,0.57,0.43
CLE,HOU,0.67,0.33
CLE,IND,0.69,0.31
CLE,LAC,0.63,0.37
CLE,LAL,0.65,0.35
CLE,MEM,0.7,0.3
CLE,MIA,0.66,0.34
CLE,MIL,0.66,0.34
CLE,MIN,0.65,0.35
CLE,NOP,0.68,0.32
CLE,NYK,0.72,0.28
CLE,OKC,0.67,0.33
CLE,ORL,0.71,0.29
CLE,PHI,0.71,0.29
CLE,PHX,0.53,0.47
CLE,POR,0.7,0.3
CLE,SAC,0.68,0.32
CLE,SAS,0.59,0.41
CLE,TOR,0.68,0.32
CLE,UTA,0.63,0.37
CLE,WAS,0.72,0.28
DAL,ATL,0.75,0.25
DAL,BOS,0.68,0.32
DAL,BKN,0.74,0.26
DAL,CHA,0.8,0.2
DAL,CHI,0.7,0.3
DAL,CLE,0.77,0.23
DAL,DEN,0.65,0.35
DAL,DET,0.8,0.2
DAL,GSW,0.62,0.38
DAL,HOU,0.72,0.28
DAL,IND,0.73,0.27
DAL,LAC,0.68,0.32
DAL,LAL,0.7,0.3
DAL,MEM,0.74,0.26
DAL,MIA,0.71,0.29
DAL,MIL,0.71,0.29
DAL,MIN,0.7,0.3
DAL,NOP,0.72,0.28
DAL,NYK,0.76,0.24
DAL,OKC,0.71,0.29
DAL,ORL,0.75,0.25
DAL,PHI,0.75,0.25
DAL,PHX,0.59,0.41
DAL,POR,0.75,0.25
DAL,SAC,0.73,0.27
DAL,SAS,0.65,0.35
DAL,TOR,0.72,0.28
DAL,UTA,0.68,0.32
DAL,WAS,0.76,0.24
DEN,ATL,0.82,0.18
DEN,BOS,0.76,0.24
DEN,BKN,0.81,0.19
DEN,CHA,0.86,0.14
DEN,CHI,0.78,0.22
DEN,CLE,0.83,0.17
DEN,DAL,0.77,0.23
DEN,DET,0.86,0.14
DEN,GSW,0.71,0.29
DEN,HOU,0.79,0.21
DEN,IND,0.8,0.2
DEN,LAC,0.76,0.24
DEN,LAL,0.78,0.22
DEN,MEM,0.81,0.19
DEN,MIA,0.79,0.21
DEN,MIL,0.79,0.21
DEN,MIN,0.77,0.23
DEN,NOP,0.8,0.2
DEN,NYK,0.83,0.17
DEN,OKC,0.79,0.21
DEN,ORL,0.82,0.18
DEN,PHI,0.82,0.18
DEN,PHX,0.68,0.32
DEN,POR,0.82,0.18
DEN,SAC,0.8,0.2
DEN,SAS,0.73,0.27
DEN,TOR,0.8,0.2
DEN,UTA,0.76,0.24
DEN,WAS,0.83,0.17
DET,ATL,0.64,0.36
DET,BOS,0.55,0.45
DET,BKN,0.63,0.37
DET,CHA,0.7,0.3
DET,CHI,0.58,0.42
DET,CLE,0.66,0.34
DET,DAL,0.57,0.43
DET,DEN,0.52,0.48
DET,GSW,0.5,0.5
DET,HOU,0.6,0.4
DET,IND,0.62,0.38
DET,LAC,0.56,0.44
DET,LAL,0.58,0.42
DET,MEM,0.63,0.37
DET,MIA,0.59,0.41
DET,MIL,0.59,0.41
DET,MIN,0.58,0.42
DET,NOP,0.61,0.39
DET,NYK,0.66,0.34
DET,OKC,0.6,0.4
DET,ORL,0.64,0.36
DET,PHI,0.64,0.36
DET,PHX,0.46,0.54
DET,POR,0.64,0.36
DET,SAC,0.61,0.39
DET,SAS,0.52,0.48
DET,TOR,0.61,0.39
DET,UTA,0.56,0.44
DET,WAS,0.65,0.35
GSW,ATL,0.85,0.15
GSW,BOS,0.8,0.2
GSW,BKN,0.85,0.15
GSW,CHA,0.88,0.12
GSW,CHI,0.82,0.18
GSW,CLE,0.86,0.14
GSW,DAL,0.81,0.19
GSW,DEN,0.78,0.22
GSW,DET,0.89,0.11
GSW,HOU,0.83,0.17
GSW,IND,0.84,0.16
GSW,LAC,0.8,0.2
GSW,LAL,0.82,0.18
GSW,MEM,0.85,0.15
GSW,MIA,0.83,0.17
GSW,MIL,0.83,0.17
GSW,MIN,0.82,0.18
GSW,NOP,0.84,0.16
GSW,NYK,0.86,0.14
GSW,OKC,0.83,0.17
GSW,ORL,0.86,0.14
GSW,PHI,0.85,0.15
GSW,PHX,0.73,0.27
GSW,POR,0.85,0.15
GSW,SAC,0.84,0.16
GSW,SAS,0.78,0.22
GSW,TOR,0.84,0.16
GSW,UTA,0.81,0.19
GSW,WAS,0.86,0.14
HOU,ATL,0.66,0.34
HOU,BOS,0.58,0.42
HOU,BKN,0.65,0.35
HOU,CHA,0.72,0.28
HOU,CHI,0.61,0.39
HOU,CLE,0.68,0.32
HOU,DAL,0.6,0.4
HOU,DEN,0.55,0.45
HOU,DET,0.73,0.27
HOU,GSW,0.52,0.48
HOU,IND,0.64,0.36
HOU,LAC,0.58,0.42
HOU,LAL,0.61,0.39
HOU,MEM,0.66,0.34
HOU,MIA,0.62,0.38
HOU,MIL,0.62,0.38
HOU,MIN,0.6,0.4
HOU,NOP,0.64,0.36
HOU,NYK,0.68,0.32
HOU,OKC,0.62,0.38
HOU,ORL,0.67,0.33
HOU,PHI,0.67,0.33
HOU,PHX,0.48,0.52
HOU,POR,0.66,0.34
HOU,SAC,0.64,0.36
HOU,SAS,0.55,0.45
HOU,TOR,0.63,0.37
HOU,UTA,0.59,0.41
HOU,WAS,0.68,0.32
IND,ATL,0.69,0.31
IND,BOS,0.61,0.39
IND,BKN,0.69,0.31
IND,CHA,0.75,0.25
IND,CHI,0.64,0.36
IND,CLE,0.71,0.29
IND,DAL,0.63,0.37
IND,DEN,0.58,0.42
IND,DET,0.76,0.24
IND,GSW,0.56,0.44
IND,HOU,0.66,0.34
IND,LAC,0.62,0.38
IND,LAL,0.64,0.36
IND,MEM,0.69,0.31
IND,MIA,0.65,0.35
IND,MIL,0.65,0.35
IND,MIN,0.63,0.37
IND,NOP,0.67,0.33
IND,NYK,0.71,0.29
IND,OKC,0.66,0.34
IND,ORL,0.7,0.3
IND,PHI,0.7,0.3
IND,PHX,0.52,0.48
IND,POR,0.69,0.31
IND,SAC,0.67,0.33
IND,SAS,0.58,0.42
IND,TOR,0.67,0.33
IND,UTA,0.62,0.38
IND,WAS,0.71,0.29
LAC,ATL,0.74,0.26
LAC,BOS,0.67,0.33
LAC,BKN,0.74,0.26
LAC,CHA,0.79,0.21
LAC,CHI,0.69,0.31
LAC,CLE,0.76,0.24
LAC,DAL,0.69,0.31
LAC,DEN,0.64,0.36
LAC,DET,0.8,0.2
LAC,GSW,0.62,0.38
LAC,HOU,0.71,0.29
LAC,IND,0.73,0.27
LAC,LAL,0.7,0.3
LAC,MEM,0.74,0.26
LAC,MIA,0.71,0.29
LAC,MIL,0.71,0.29
LAC,MIN,0.69,0.31
LAC,NOP,0.72,0.28
LAC,NYK,0.76,0.24
LAC,OKC,0.71,0.29
LAC,ORL,0.75,0.25
LAC,PHI,0.75,0.25
LAC,PHX,0.58,0.42
LAC,POR,0.74,0.26
LAC,SAC,0.72,0.28
LAC,SAS,0.64,0.36
LAC,TOR,0.72,0.28
LAC,UTA,0.68,0.32
LAC,WAS,0.76,0.24
LAL,ATL,0.73,0.27
LAL,BOS,0.65,0.35
LAL,BKN,0.72,0.28
LAL,CHA,0.78,0.22
LAL,CHI,0.67,0.33
LAL,CLE,0.75,0.25
LAL,DAL,0.67,0.33
LAL,DEN,0.62,0.38
LAL,DET,0.79,0.21
LAL,GSW,0.6,0.4
LAL,HOU,0.7,0.3
LAL,IND,0.71,0.29
LAL,LAC,0.65,0.35
LAL,MEM,0.72,0.28
LAL,MIA,0.69,0.31
LAL,MIL,0.69,0.31
LAL,MIN,0.67,0.33
LAL,NOP,0.7,0.3
LAL,NYK,0.74,0.26
LAL,OKC,0.69,0.31
LAL,ORL,0.73,0.27
LAL,PHI,0.73,0.27
LAL,PHX,0.56,0.44
LAL,POR,0.73,0.27
LAL,SAC,0.7,0.3
LAL,SAS,0.62,0.38
LAL,TOR,0.7,0.3
LAL,UTA,0.66,0.34
LAL,WAS,0.74,0.26
MEM,ATL,0.66,0.34
MEM,BOS,0.58,0.42
MEM,BKN,0.65,0.35
MEM,CHA,0.72,0.28
MEM,CHI,0.6,0.4
MEM,CLE,0.68,0.32
MEM,DAL,0.6,0.4
MEM,DEN,0.55,0.45
MEM,DET,0.73,0.27
MEM,GSW,0.52,0.48
MEM,HOU,0.63,0.37
MEM,IND,0.64,0.36
MEM,LAC,0.58,0.42
MEM,LAL,0.61,0.39
MEM,MIA,0.62,0.38
MEM,MIL,0.62,0.38
MEM,MIN,0.6,0.4
MEM,NOP,0.63,0.37
MEM,NYK,0.68,0.32
MEM,OKC,0.62,0.38
MEM,ORL,0.67,0.33
MEM,PHI,0.66,0.34
MEM,PHX,0.48,0.52
MEM,POR,0.66,0.34
MEM,SAC,0.63,0.37
MEM,SAS,0.55,0.45
MEM,TOR,0.63,0.37
MEM,UTA,0.58,0.42
MEM,WAS,0.68,0.32
MIA,ATL,0.71,0.29
MIA,BOS,0.63,0.37
MIA,BKN,0.7,0.3
MIA,CHA,0.76,0.24
MIA,CHI,0.66,0.34
MIA,CLE,0.73,0.27
MIA,DAL,0.65,0.35
MIA,DEN,0.6,0.4
MIA,DET,0.77,0.23
MIA,GSW,0.58,0.42
MIA,HOU,0.68,0.32
MIA,IND,0.69,0.31
MIA,LAC,0.63,0.37
MIA,LAL,0.66,0.34
MIA,MEM,0.7,0.3
MIA,MIL,0.67,0.33
MIA,MIN,0.65,0.35
MIA,NOP,0.68,0.32
MIA,NYK,0.73,0.27
MIA,OKC,0.67,0.33
MIA,ORL,0.71,0.29
MIA,PHI,0.71,0.29
MIA,PHX,0.54,0.46
MIA,POR,0.71,0.29
MIA,SAC,0.69,0.31
MIA,SAS,0.6,0.4
MIA,TOR,0.68,0.32
MIA,UTA,0.64,0.36
MIA,WAS,0.72,0.28
MIL,ATL,0.75,0.25
MIL,BOS,0.68,0.32
MIL,BKN,0.74,0.26
MIL,CHA,0.8,0.2
MIL,CHI,0.7,0.3
MIL,CLE,0.76,0.24
MIL,DAL,0.69,0.31
MIL,DEN,0.64,0.36
MIL,DET,0.8,0.2
MIL,GSW,0.62,0.38
MIL,HOU,0.72,0.28
MIL,IND,0.73,0.27
MIL,LAC,0.68,0.32
MIL,LAL,0.7,0.3
MIL,MEM,0.74,0.26
MIL,MIA,0.71,0.29
MIL,MIN,0.69,0.31
MIL,NOP,0.72,0.28
MIL,NYK,0.76,0.24
MIL,OKC,0.71,0.29
MIL,ORL,0.75,0.25
MIL,PHI,0.75,0.25
MIL,PHX,0.58,0.42
MIL,POR,0.75,0.25
MIL,SAC,0.72,0.28
MIL,SAS,0.65,0.35
MIL,TOR,0.72,0.28
MIL,UTA,0.68,0.32
MIL,WAS,0.76,0.24
MIN,ATL,0.68,0.32
MIN,BOS,0.6,0.4
MIN,BKN,0.67,0.33
MIN,CHA,0.74,0.26
MIN,CHI,0.63,0.37
MIN,CLE,0.7,0.3
MIN,DAL,0.62,0.38
MIN,DEN,0.57,0.43
MIN,DET,0.75,0.25
MIN,GSW,0.55,0.45
MIN,HOU,0.65,0.35
MIN,IND,0.66,0.34
MIN,LAC,0.6,0.4
MIN,LAL,0.63,0.37
MIN,MEM,0.68,0.32
MIN,MIA,0.64,0.36
MIN,MIL,0.64,0.36
MIN,NOP,0.66,0.34
MIN,NYK,0.7,0.3
MIN,OKC,0.65,0.35
MIN,ORL,0.69,0.31
MIN,PHI,0.69,0.31
MIN,PHX,0.51,0.49
MIN,POR,0.68,0.32
MIN,SAC,0.66,0.34
MIN,SAS,0.57,0.43
MIN,TOR,0.65,0.35
MIN,UTA,0.61,0.39
MIN,WAS,0.7,0.3
NOP,ATL,0.73,0.27
NOP,BOS,0.66,0.34
NOP,BKN,0.72,0.28
NOP,CHA,0.78,0.22
NOP,CHI,0.68,0.32
NOP,CLE,0.75,0.25
NOP,DAL,0.67,0.33
NOP,DEN,0.63,0.37
NOP,DET,0.79,0.21
NOP,GSW,0.6,0.4
NOP,HOU,0.7,0.3
NOP,IND,0.72,0.28
NOP,LAC,0.66,0.34
NOP,LAL,0.69,0.31
NOP,MEM,0.73,0.27
NOP,MIA,0.69,0.31
NOP,MIL,0.69,0.31
NOP,MIN,0.68,0.32
NOP,NYK,0.75,0.25
NOP,OKC,0.7,0.3
NOP,ORL,0.74,0.26
NOP,PHI,0.74,0.26
NOP,PHX,0.57,0.43
NOP,POR,0.73,0.27
NOP,SAC,0.71,0.29
NOP,SAS,0.63,0.37
NOP,TOR,0.71,0.29
NOP,UTA,0.66,0.34
NOP,WAS,0.75,0.25
NYK,ATL,0.63,0.37
NYK,BOS,0.54,0.46
NYK,BKN,0.62,0.38
NYK,CHA,0.69,0.31
NYK,CHI,0.57,0.43
NYK,CLE,0.65,0.35
NYK,DAL,0.56,0.44
NYK,DEN,0.51,0.49
NYK,DET,0.7,0.3
NYK,GSW,0.49,0.51
NYK,HOU,0.59,0.41
NYK,IND,0.61,0.39
NYK,LAC,0.55,0.45
NYK,LAL,0.57,0.43
NYK,MEM,0.62,0.38
NYK,MIA,0.58,0.42
NYK,MIL,0.58,0.42
NYK,MIN,0.57,0.43
NYK,NOP,0.6,0.4
NYK,OKC,0.59,0.41
NYK,ORL,0.63,0.37
NYK,PHI,0.63,0.37
NYK,PHX,0.45,0.55
NYK,POR,0.63,0.37
NYK,SAC,0.6,0.4
NYK,SAS,0.51,0.49
NYK,TOR,0.6,0.4
NYK,UTA,0.55,0.45
NYK,WAS,0.65,0.35
OKC,ATL,0.74,0.26
OKC,BOS,0.67,0.33
OKC,BKN,0.73,0.27
OKC,CHA,0.79,0.21
OKC,CHI,0.69,0.31
OKC,CLE,0.76,0.24
OKC,DAL,0.68,0.32
OKC,DEN,0.64,0.36
OKC,DET,0.8,0.2
OKC,GSW,0.61,0.39
OKC,HOU,0.71,0.29
OKC,IND,0.72,0.28
OKC,LAC,0.67,0.33
OKC,LAL,0.69,0.31
OKC,MEM,0.73,0.27
OKC,MIA,0.7,0.3
OKC,MIL,0.7,0.3
OKC,MIN,0.69,0.31
OKC,NOP,0.72,0.28
OKC,NYK,0.76,0.24
OKC,ORL,0.74,0.26
OKC,PHI,0.74,0.26
OKC,PHX,0.57,0.43
OKC,POR,0.74,0.26
OKC,SAC,0.72,0.28
OKC,SAS,0.64,0.36
OKC,TOR,0.71,0.29
OKC,UTA,0.67,0.33
OKC,WAS,0.75,0.25
ORL,ATL,0.67,0.33
ORL,BOS,0.59,0.41
ORL,BKN,0.66,0.34
ORL,CHA,0.73,0.27
ORL,CHI,0.61,0.39
ORL,CLE,0.69,0.31
ORL,DAL,0.6,0.4
ORL,DEN,0.55,0.45
ORL,DET,0.73,0.27
ORL,GSW,0.53,0.47
ORL,HOU,0.63,0.37
ORL,IND,0.65,0.35
ORL,LAC,0.59,0.41
ORL,LAL,0.62,0.38
ORL,MEM,0.66,0.34
ORL,MIA,0.62,0.38
ORL,MIL,0.62,0.38
ORL,MIN,0.61,0.39
ORL,NOP,0.64,0.36
ORL,NYK,0.69,0.31
ORL,OKC,0.63,0.37
ORL,PHI,0.67,0.33
ORL,PHX,0.49,0.51
ORL,POR,0.67,0.33
ORL,SAC,0.64,0.36
ORL,SAS,0.55,0.45
ORL,TOR,0.64,0.36
ORL,UTA,0.59,0.41
ORL,WAS,0.68,0.32
PHI,ATL,0.69,0.31
PHI,BOS,0.61,0.39
PHI,BKN,0.68,0.32
PHI,CHA,0.75,0.25
PHI,CHI,0.63,0.37
PHI,CLE,0.71,0.29
PHI,DAL,0.63,0.37
PHI,DEN,0.58,0.42
PHI,DET,0.75,0.25
PHI,GSW,0.55,0.45
PHI,HOU,0.66,0.34
PHI,IND,0.67,0.33
PHI,LAC,0.61,0.39
PHI,LAL,0.64,0.36
PHI,MEM,0.68,0.32
PHI,MIA,0.65,0.35
PHI,MIL,0.65,0.35
PHI,MIN,0.63,0.37
PHI,NOP,0.66,0.34
PHI,NYK,0.71,0.29
PHI,OKC,0.65,0.35
PHI,ORL,0.69,0.31
PHI,PHX,0.51,0.49
PHI,POR,0.69,0.31
PHI,SAC,0.66,0.34
PHI,SAS,0.58,0.42
PHI,TOR,0.66,0.34
PHI,UTA,0.62,0.38
PHI,WAS,0.71,0.29
PHX,ATL,0.8,0.2
PHX,BOS,0.74,0.26
PHX,BKN,0.79,0.21
PHX,CHA,0.84,0.16
PHX,CHI,0.75,0.25
PHX,CLE,0.81,0.19
PHX,DAL,0.75,0.25
PHX,DEN,0.71,0.29
PHX,DET,0.84,0.16
PHX,GSW,0.69,0.31
PHX,HOU,0.77,0.23
PHX,IND,0.78,0.22
PHX,LAC,0.74,0.26
PHX,LAL,0.76,0.24
PHX,MEM,0.79,0.21
PHX,MIA,0.76,0.24
PHX,MIL,0.76,0.24
PHX,MIN,0.75,0.25
PHX,NOP,0.78,0.22
PHX,NYK,0.81,0.19
PHX,OKC,0.77,0.23
PHX,ORL,0.8,0.2
PHX,PHI,0.8,0.2
PHX,POR,0.8,0.2
PHX,SAC,0.78,0.22
PHX,SAS,0.71,0.29
PHX,TOR,0.78,0.22
PHX,UTA,0.74,0.26
PHX,WAS,0.81,0.19
POR,ATL,0.72,0.28
POR,BOS,0.64,0.36
POR,BKN,0.71,0.29
POR,CHA,0.77,0.23
POR,CHI,0.67,0.33
POR,CLE,0.74,0.26
POR,DAL,0.66,0.34
POR,DEN,0.61,0.39
POR,DET,0.78,0.22
POR,GSW,0.59,0.41
POR,HOU,0.69,0.31
POR,IND,0.7,0.3
POR,LAC,0.65,0.35
POR,LAL,0.67,0.33
POR,MEM,0.71,0.29
POR,MIA,0.68,0.32
POR,MIL,0.68,0.32
POR,MIN,0.66,0.34
POR,NOP,0.69,0.31
POR,NYK,0.74,0.26
POR,OKC,0.68,0.32
POR,ORL,0.72,0.28
POR,PHI,0.72,0.28
POR,PHX,0.55,0.45
POR,SAC,0.7,0.3
POR,SAS,0.61,0.39
POR,TOR,0.69,0.31
POR,UTA,0.65,0.35
POR,WAS,0.73,0.27
SAC,ATL,0.72,0.28
SAC,BOS,0.64,0.36
SAC,BKN,0.71,0.29
SAC,CHA,0.77,0.23
SAC,CHI,0.66,0.34
SAC,CLE,0.73,0.27
SAC,DAL,0.66,0.34
SAC,DEN,0.61,0.39
SAC,DET,0.78,0.22
SAC,GSW,0.58,0.42
SAC,HOU,0.68,0.32
SAC,IND,0.7,0.3
SAC,LAC,0.64,0.36
SAC,LAL,0.67,0.33
SAC,MEM,0.71,0.29
SAC,MIA,0.67,0.33
SAC,MIL,0.67,0.33
SAC,MIN,0.66,0.34
SAC,NOP,0.69,0.31
SAC,NYK,0.73,0.27
SAC,OKC,0.68,0.32
SAC,ORL,0.72,0.28
SAC,PHI,0.72,0.28
SAC,PHX,0.54,0.46
SAC,POR,0.71,0.29
SAC,SAS,0.61,0.39
SAC,TOR,0.69,0.31
SAC,UTA,0.64,0.36
SAC,WAS,0.73,0.27
SAS,ATL,0.83,0.17
SAS,BOS,0.78,0.22
SAS,BKN,0.83,0.17
SAS,CHA,0.87,0.13
SAS,CHI,0.8,0.2
SAS,CLE,0.85,0.15
SAS,DAL,0.79,0.21
SAS,DEN,0.76,0.24
SAS,DET,0.87,0.13
SAS,GSW,0.74,0.26
SAS,HOU,0.81,0.19
SAS,IND,0.82,0.18
SAS,LAC,0.78,0.22
SAS,LAL,0.8,0.2
SAS,MEM,0.83,0.17
SAS,MIA,0.81,0.19
SAS,MIL,0.81,0.19
SAS,MIN,0.8,0.2
SAS,NOP,0.82,0.18
SAS,NYK,0.85,0.15
SAS,OKC,0.81,0.19
SAS,ORL,0.84,0.16
SAS,PHI,0.84,0.16
SAS,PHX,0.71,0.29
SAS,POR,0.83,0.17
SAS,SAC,0.82,0.18
SAS,TOR,0.82,0.18
SAS,UTA,0.78,0.22
SAS,WAS,0.84,0.16
TOR,ATL,0.71,0.29
TOR,BOS,0.64,0.36
TOR,BKN,0.7,0.3
TOR,CHA,0.77,0.23
TOR,CHI,0.66,0.34
TOR,CLE,0.73,0.27
TOR,DAL,0.65,0.35
TOR,DEN,0.6,0.4
TOR,DET,0.77,0.23
TOR,GSW,0.58,0.42
TOR,HOU,0.68,0.32
TOR,IND,0.69,0.31
TOR,LAC,0.64,0.36
TOR,LAL,0.66,0.34
TOR,MEM,0.7,0.3
TOR,MIA,0.67,0.33
TOR,MIL,0.67,0.33
TOR,MIN,0.65,0.35
TOR,NOP,0.69,0.31
TOR,NYK,0.73,0.27
TOR,OKC,0.68,0.32
TOR,ORL,0.72,0.28
TOR,PHI,0.71,0.29
TOR,PHX,0.54,0.46
TOR,POR,0.71,0.29
TOR,SAC,0.69,0.31
TOR,SAS,0.6,0.4
TOR,UTA,0.64,0.36
TOR,WAS,0.73,0.27
UTA,ATL,0.76,0.24
UTA,BOS,0.7,0.3
UTA,BKN,0.76,0.24
UTA,CHA,0.81,0.19
UTA,CHI,0.72,0.28
UTA,CLE,0.78,0.22
UTA,DAL,0.71,0.29
UTA,DEN,0.67,0.33
UTA,DET,0.82,0.18
UTA,GSW,0.64,0.36
UTA,HOU,0.74,0.26
UTA,IND,0.75,0.25
UTA,LAC,0.7,0.3
UTA,LAL,0.72,0.28
UTA,MEM,0.76,0.24
UTA,MIA,0.73,0.27
UTA,MIL,0.73,0.27
UTA,MIN,0.71,0.29
UTA,NOP,0.74,0.26
UTA,NYK,0.78,0.22
UTA,OKC,0.73,0.27
UTA,ORL,0.77,0.23
UTA,PHI,0.77,0.23
UTA,PHX,0.61,0.39
UTA,POR,0.76,0.24
UTA,SAC,0.74,0.26
UTA,SAS,0.67,0.33
UTA,TOR,0.74,0.26
UTA,WAS,0.78,0.22
WAS,ATL,0.7,0.3
WAS,BOS,0.63,0.37
WAS,BKN,0.7,0.3
WAS,CHA,0.76,0.24
WAS,CHI,0.65,0.35
WAS,CLE,0.72,0.28
WAS,DAL,0.64,0.36
WAS,DEN,0.59,0.41
WAS,DET,0.77,0.23
WAS,GSW,0.57,0.43
WAS,HOU,0.67,0.33
WAS,IND,0.69,0.31
WAS,LAC,0.63,0.37
WAS,LAL,0.65,0.35
WAS,MEM,0.7,0.3
WAS,MIA,0.66,0.34
WAS,MIL,0.66,0.34
WAS,MIN,0.65,0.35
WAS,NOP,0.68,0.32
WAS,NYK,0.72,0.28
WAS,OKC,0.67,0.33
WAS,ORL,0.71,0.29
WAS,PHI,0.71,0.29
WAS,PHX,0.53,0.47
WAS,POR,0.7,0.3
WAS,SAC,0.68,0.32
WAS,SAS,0.59,0.41
WAS,TOR,0.68,0.32
WAS,UTA,0.63,0.37
